UID,Age,Gender,Race,City,State,Year
133,44.0,Female,Asian,Alameda,CA,2000
169,26.0,Male,Asian,Fresno,CA,2000
257,36.0,Male,Asian,Rosemead,CA,2000
483,29.0,Male,Asian,Valley Glen,CA,2001
655,25.0,Male,Asian,Riverside,CA,2001
668,55.0,Male,Asian,Henderson,NV,2001
677,33.0,Male,Asian,Syracuse,NY,2001
678,29.0,Male,Asian,Beaverton,OR,2001
686,21.0,Male,Asian,Garden Grove,CA,2001
736,27.0,Female,Asian,Gorst,WA,2001
965,55.0,Male,Asian,Los Angeles,CA,2002
1079,52.0,Male,Asian,Oakland,CA,2002
1103,23.0,Male,Asian,Fresno,CA,2002
1273,37.0,Male,Asian,Stanton,CA,2002
1295,46.0,Male,Asian,Saint Paul,MN,2002
1304,21.0,Male,Asian,San Diego,CA,2002
1327,38.0,Male,Asian,Burlingame,CA,2002
1347,28.0,Male,Asian,San Francisco,CA,2002
1395,44.0,Male,Asian,San Gabriel,CA,2002
1433,23.0,Male,Asian,Houston,TX,2003
1508,48.0,Male,Asian,Garden Grove,CA,2003
1591,39.0,Male,Asian,Las Vegas,NV,2003
1700,25.0,Female,Asian,San Jose,CA,2003
1793,41.0,Male,Asian,Baldwin Park,CA,2003
1851,62.0,Male,Asian,Van Nuys,CA,2003
1863,19.0,Male,Asian,Portland,OR,2003
2033,19.0,Male,Asian,Long Beach,CA,2004
2041,21.0,Male,Asian,Corona,CA,2004
2225,27.0,Male,Asian,Santa Ana,CA,2004
2265,43.0,Male,Asian,San Jose,CA,2004
2372,21.0,Male,Asian,San Jose,CA,2004
2470,57.0,Male,Asian,Vallejo,CA,2004
2606,43.0,Male,Asian,Chicago,IL,2005
2607,39.0,Male,Asian,Chicago,IL,2005
2634,32.0,Male,Asian,New Orleans,LA,2005
2872,49.0,Male,Asian,Dublin,CA,2005
2873,61.0,Male,Asian,Dublin,CA,2005
3198,34.0,Male,Asian,McAllen,TX,2006
3254,21.0,Male,Asian,North Las Vegas,NV,2006
3269,22.0,Male,Asian,Oakland,CA,2006
3311,19.0,Male,Asian,Minneapolis,MN,2006
3723,53.0,Male,Asian,Hillsboro,OR,2007
3980,37.0,Male,Asian,Lutz,FL,2007
4034,25.0,Male,Asian,La Habra,CA,2007
