Age,Gender,Race,City,State,Year
44.0,Female,Asian,Alameda,CA,2000
23.0,Male,,Berkeley,CA,2000
17.0,Male,,Brooklyn,NY,2000
34.0,Male,,Santa Ana,CA,2000
31.0,Female,,Windsor,CA,2000
28.0,Male,,Colorado Springs,CO,2000
47.0,Male,,Pownal,VT,2000
38.0,Male,,Turlock,CA,2000
40.0,Male,,Oakland,CA,2000
43.0,Male,,Sacramento,CA,2000
43.0,Male,,Sacramento,CA,2000
28.0,Male,,Salt Lake City,UT,2000
30.0,Male,,Jacksonville,FL,2000
18.0,Male,,Gridley,CA,2000
,Male,,Pasadena,TX,2000
19.0,Male,,Levelland,TX,2000
46.0,Male,,San Bernardino,CA,2000
29.0,Male,,San Jose,CA,2000
40.0,Male,,San Diego,CA,2000
21.0,Male,,Chicago,IL,2000
40.0,Male,,Daly City,CA,2000
40.0,Male,,Daly City,CA,2000
29.0,Male,,Clearwater,FL,2000
29.0,Male,,San Diego,CA,2000
46.0,Male,,Miami,FL,2000
17.0,Male,,Meridian,MS,2000
42.0,Male,,San Diego,CA,2000
56.0,Male,,Colorado Springs,CO,2000
85.0,Male,,Hemet,CA,2000
37.0,Male,,Westminster,CO,2000
40.0,Male,,Mather,CA,2000
74.0,Male,,Pleasant Grove,AL,2000
37.0,Male,,Queens,NY,2000
31.0,Male,,Anchorage,AK,2000
46.0,Male,,Phoenix,AZ,2000
20.0,Male,,San Diego,CA,2000
16.0,Male,,Peoria,AZ,2000
37.0,Male,,San Jose,CA,2000
47.0,Male,,Albuquerque,NM,2000
43.0,Male,,Charlotte,NC,2000
25.0,Male,,Seattle,WA,2000
38.0,Male,,Empire,CA,2000
20.0,Male,,Jackson,LA,2000
48.0,Male,,Amsterdam-Churchill,MT,2000
36.0,Female,,Pasadena,TX,2000
19.0,Male,,Orlando,FL,2000
33.0,Male,,Livingston,MT,2000
21.0,Male,,Somerville,MA,2000
43.0,Male,,Queens,NY,2000
51.0,Male,,Upper Marlboro,MD,2000
65.0,Male,,Miami,FL,2000
30.0,Male,,Anaheim,CA,2000
54.0,Male,,Portland,OR,2000
38.0,Male,,Big Bear,CA,2000
51.0,Male,,Fort Payne,AL,2000
37.0,Male,,Aurora,CO,2000
37.0,Male,,Augusta,ME,2000
54.0,Male,,Jackson,LA,2000
35.0,Male,,Rohnert Park,CA,2000
37.0,Male,,Santa Rosa,CA,2000
39.0,Male,,Chicago,IL,2000
37.0,Male,,Stockton,CA,2000
17.0,Male,,Seattle,WA,2000
43.0,Male,,Tampa,FL,2000
25.0,Male,,Queens,NY,2000
88.0,Male,,Stockton,CA,2000
26.0,Male,,Laurel,MD,2000
31.0,Male,White,Baltimore,MD,2000
29.0,Male,White,Chattanooga,TN,2000
49.0,Male,White,Houston,TX,2000
34.0,Male,White,Minneapolis,MN,2000
31.0,Male,White,Los Angeles,CA,2000
42.0,Male,White,Woodbury,MN,2000
27.0,Male,White,Boise,ID,2000
25.0,Male,White,Pleasanton,CA,2000
49.0,Female,White,Minneapolis,MN,2000
27.0,Male,White,Garland,TX,2000
31.0,Male,White,Tucson,AZ,2000
27.0,Male,White,Woodland Hills,CA,2000
27.0,Male,White,Merced,CA,2000
27.0,Female,White,Lake Forest,CA,2000
53.0,Male,White,Huntsville,AL,2000
30.0,Male,White,Houston,TX,2000
44.0,Male,White,Gardena,CA,2000
32.0,Male,White,Sarasota,FL,2000
52.0,Male,White,Farmington,MN,2000
36.0,Male,White,Warrenton,OR,2000
47.0,Male,White,Grovetown,GA,2000
25.0,Male,White,Houston,TX,2000
43.0,Male,White,Mesa,AZ,2000
67.0,Male,White,Cripple Creek,CO,2000
70.0,Male,White,Tomball,TX,2000
